id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,supportive_message
10001,focused,3,0.88,0,deep_work,tonight,You appear to be in a focused state. It's moderate. You're in a good state for focused work.
10002,restless,3,0.824,0,sound_therapy,within_15_min,You appear to be feeling restless or unsettled. It's moderate. Some calming sounds might help you relax.
10003,neutral,3,0.403,1,pause,now,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10004,calm,3,0.728,0,sound_therapy,within_15_min,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10005,focused,3,0.527,0,deep_work,now,You appear to be in a focused state. It's moderate. You're in a good state for focused work.
10006,overwhelmed,4,0.797,0,light_planning,later_today,You seem slightly overwhelmed right now. It's quite noticeable. Let's do some light planning to ease your mind.
10007,focused,4,0.761,0,rest,within_15_min,You appear to be in a focused state. It's quite noticeable. You could use some rest - let's take it easy.
10008,overwhelmed,2,0.837,0,grounding,within_15_min,You seem slightly overwhelmed right now. It's a mild level. Let's ground ourselves in the present moment.
10009,restless,3,0.932,0,movement,later_today,You appear to be feeling restless or unsettled. It's moderate. Some gentle movement might help release tension.
10010,overwhelmed,3,0.76,0,box_breathing,later_today,You seem slightly overwhelmed right now. It's moderate. Let's take a moment to breathe together.
10011,overwhelmed,3,0.879,0,sound_therapy,within_15_min,You seem slightly overwhelmed right now. It's moderate. Some calming sounds might help you relax.
10012,neutral,3,0.424,1,light_planning,within_15_min,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10013,mixed,3,0.659,0,deep_work,later_today,You seem to have mixed feelings at the moment. It's moderate. You're in a good state for focused work.
10014,restless,3,0.544,0,sound_therapy,within_15_min,You appear to be feeling restless or unsettled. It's moderate. Some calming sounds might help you relax.
10015,overwhelmed,3,0.461,0,light_planning,later_today,You seem slightly overwhelmed right now. It's moderate. Let's do some light planning to ease your mind.
10016,neutral,3,0.855,0,movement,later_today,You're feeling in a neutral space right now. It's moderate. Some gentle movement might help release tension.
10017,mixed,3,0.917,0,journaling,within_15_min,You seem to have mixed feelings at the moment. It's moderate. Writing down your thoughts might help clarify things.
10018,mixed,2,0.88,0,sound_therapy,within_15_min,You seem to have mixed feelings at the moment. It's a mild level. Some calming sounds might help you relax.
10019,mixed,3,0.734,0,deep_work,later_today,You seem to have mixed feelings at the moment. It's moderate. You're in a good state for focused work.
10020,neutral,3,0.433,1,pause,within_15_min,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10021,neutral,3,0.428,1,pause,now,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10022,calm,3,0.794,0,deep_work,later_today,You seem to be feeling peaceful right now. It's moderate. You're in a good state for focused work.
10023,neutral,3,0.54,0,sound_therapy,now,You're feeling in a neutral space right now. It's moderate. Some calming sounds might help you relax.
10024,calm,4,0.58,0,sound_therapy,now,You seem to be feeling peaceful right now. It's quite noticeable. Some calming sounds might help you relax.
10025,neutral,3,0.314,1,pause,now,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10026,overwhelmed,2,0.917,0,yoga,later_today,You seem slightly overwhelmed right now. It's a mild level. Some gentle movement could help balance your energy.
10027,mixed,3,0.886,0,sound_therapy,later_today,You seem to have mixed feelings at the moment. It's moderate. Some calming sounds might help you relax.
10028,mixed,3,0.918,0,journaling,later_today,You seem to have mixed feelings at the moment. It's moderate. Writing down your thoughts might help clarify things.
10029,overwhelmed,3,0.74,0,grounding,within_15_min,You seem slightly overwhelmed right now. It's moderate. Let's ground ourselves in the present moment.
10030,overwhelmed,3,0.661,0,sound_therapy,within_15_min,You seem slightly overwhelmed right now. It's moderate. Some calming sounds might help you relax.
10031,overwhelmed,2,0.593,0,sound_therapy,later_today,You seem slightly overwhelmed right now. It's a mild level. Some calming sounds might help you relax.
10032,neutral,3,0.879,0,movement,later_today,You're feeling in a neutral space right now. It's moderate. Some gentle movement might help release tension.
10033,overwhelmed,2,0.858,0,sound_therapy,within_15_min,You seem slightly overwhelmed right now. It's a mild level. Some calming sounds might help you relax.
